 conc | Success% |  vTTFT p50 |  vTTFT p90 |  vTTFT p95 |  vTTFT p99 |   TTFT p50 |   TTFT p90 |   TTFT p95 |   TTFT p99 |  vTPOT p50 |  vTPOT p90 |  vTPOT p95 |  vTPOT p99 |   TPOT p50 |   TPOT p90 |   TPOT p95 |   TPOT p99 |   vE2E p50 |   vE2E p90 |   vE2E p95 |   vE2E p99 |    E2E p50 |    E2E p90 |    E2E p95 |    E2E p99 |  out_t/s |   in_t/s |  ach_qps |  kv_mean |  prefix% |   q_size |   q_wait |  run_tot |  run_max
    0 |   100.0% |       0.0s |       0.0s |       0.0s |       0.0s |       0.5s |       0.5s |       0.7s |       0.8s |      0.0ms |      0.0ms |      0.0ms |      0.0ms |     17.1ms |     19.8ms |     20.8ms |     30.3ms |       0.0s |       0.0s |       0.0s |       0.0s |      17.4s |      19.8s |      20.9s |      21.9s |   1889.0 |  12357.8 |     3.26 |     6.2% |     0.0% |      0.0 |      0.0s |      0.0 |      0.0
    0 |   100.0% |       0.0s |       0.0s |       0.0s |       0.0s |       0.5s |       0.9s |       1.0s |       1.6s |      0.0ms |      0.0ms |      0.0ms |      0.0ms |     25.1ms |     28.8ms |     30.4ms |     34.8ms |       0.0s |       0.0s |       0.0s |       0.0s |      25.6s |      28.9s |      30.7s |      31.5s |   4944.5 |  33537.9 |     9.77 |    20.9% |     0.0% |      0.0 |      0.0s |      0.0 |      0.0
    0 |   100.0% |       0.0s |       0.0s |       0.0s |       0.0s |      16.5s |      41.4s |      51.1s |      57.4s |      0.0ms |      0.0ms |      0.0ms |      0.0ms |     44.0ms |     48.3ms |     62.0ms |     88.6ms |       0.0s |       0.0s |       0.0s |       0.0s |      54.7s |      72.7s |      79.2s |      86.9s |   6066.2 |  41607.9 |    14.62 |    70.2% |     0.0% |      0.0 |     14.5s |      0.0 |      0.0
    0 |   100.0% |       0.9s |       2.4s |       3.4s |       4.7s |       0.8s |       4.9s |       5.7s |      35.4s |      0.0ms |      0.0ms |      0.0ms |      0.0ms |     33.7ms |     43.8ms |     46.3ms |     68.0ms |       0.0s |       0.0s |       0.0s |       0.0s |      36.2s |      46.2s |      47.6s |      54.4s |   4555.3 |  30550.3 |    15.80 |    31.5% |     5.5% |      2.0 |      1.5s |     35.6 |     39.0
    0 |   100.0% |      18.3s |      46.1s |      63.0s |      76.6s |      25.4s |      56.8s |      62.9s |      65.7s |     37.4ms |     48.4ms |     49.8ms |     69.1ms |     43.4ms |     48.7ms |     65.4ms |     86.7ms |      53.7s |     105.2s |     112.6s |     118.5s |      62.5s |      78.9s |      86.8s |      96.6s |   6238.9 |  42947.4 |    20.55 |    59.6% |     2.4% |    299.0 |     19.3s |    207.3 |     47.0
    0 |   100.0% |       0.4s |       0.9s |       1.0s |       2.1s |      30.0s |      60.2s |      64.3s |      66.8s |     22.4ms |     43.7ms |     46.8ms |     49.4ms |     44.2ms |     49.5ms |     65.9ms |     89.3ms |      23.4s |      29.1s |      29.9s |      37.5s |      68.3s |      81.1s |      88.5s |      94.0s |   6350.3 |  43549.0 |    21.38 |    69.3% |    26.2% |      0.0 |     21.2s |     44.7 |     28.0
    0 |   100.0% |       0.8s |       4.9s |       6.8s |      33.8s |      31.5s |      67.6s |      69.1s |      73.8s |     33.6ms |     46.7ms |     48.4ms |     49.7ms |     44.0ms |     51.4ms |     68.5ms |     87.3ms |      31.1s |      45.2s |      48.1s |      54.2s |      69.8s |      90.5s |      93.1s |     101.1s |   6251.0 |  42885.0 |    25.33 |    71.4% |    11.1% |     17.0 |     23.2s |     86.6 |     45.0
    0 |   100.0% |      21.0s |      46.2s |      63.1s |      76.6s |      34.4s |      65.5s |      70.9s |      73.3s |     37.8ms |     48.6ms |     50.0ms |     70.5ms |     44.1ms |     52.5ms |     69.5ms |     89.0ms |      57.3s |     107.7s |     113.9s |     118.8s |      74.9s |      89.4s |      91.6s |      94.9s |   6543.9 |  44982.4 |    28.41 |    64.7% |     3.4% |    415.0 |     23.6s |    210.3 |     45.0
    0 |   100.0% |      20.0s |      37.9s |      41.4s |      72.3s |      37.1s |      69.2s |      75.9s |      79.6s |     36.6ms |     48.0ms |     49.5ms |     67.0ms |     43.5ms |     54.1ms |     70.9ms |     88.7ms |      48.5s |     104.6s |     112.3s |     118.5s |      74.0s |      91.6s |     103.6s |     106.7s |   6228.1 |  42796.7 |    35.80 |    61.6% |     5.8% |    435.0 |     25.1s |    177.3 |     46.0
    0 |   100.0% |      25.7s |      61.9s |      71.0s |      78.2s |      79.4s |     153.1s |     157.7s |     160.7s |     37.1ms |     49.1ms |     57.0ms |     71.4ms |     44.1ms |     53.5ms |     68.3ms |     88.2ms |      76.1s |     111.2s |     115.6s |     119.1s |     123.3s |     178.3s |     188.5s |     197.2s |   6859.5 |  46970.9 |    40.46 |    72.7% |     3.2% |    434.0 |     71.8s |    175.8 |     46.0
    0 |   100.0% |      20.4s |      66.8s |      73.5s |      78.9s |      80.8s |     158.1s |     162.8s |     167.2s |     37.7ms |     49.1ms |     57.1ms |     71.9ms |     44.1ms |     55.7ms |     71.5ms |     88.8ms |      60.0s |     108.0s |     114.0s |     118.8s |     124.8s |     193.8s |     201.4s |     203.9s |   6526.1 |  44684.4 |    44.00 |    64.3% |     4.0% |    449.0 |     74.8s |    216.4 |     48.0
    0 |   100.0% |      66.9s |     139.9s |     149.9s |     158.0s |      80.8s |     158.1s |     160.8s |     165.2s |     37.9ms |     49.0ms |     55.0ms |     71.7ms |     43.8ms |     53.3ms |     69.7ms |     88.1ms |      89.1s |     182.5s |     211.2s |     234.2s |     124.7s |     185.3s |     190.4s |     199.6s |   6955.6 |  47804.2 |    45.69 |    83.0% |     3.8% |   1200.0 |     73.3s |    237.2 |     47.0
    0 |   100.0% |      69.9s |     143.8s |     153.6s |     355.7s |      81.0s |     129.9s |     161.3s |     165.7s |     38.0ms |     49.3ms |     58.2ms |     71.8ms |     43.6ms |     52.3ms |     70.0ms |     88.0ms |     115.5s |     215.0s |     227.5s |     237.5s |     124.6s |     174.1s |     186.6s |     192.4s |   7049.2 |  48204.4 |    50.13 |    76.3% |     5.4% |   1231.0 |     70.4s |    234.6 |     48.0
    0 |   100.0% |      78.3s |     158.5s |     380.9s |     588.2s |      83.2s |     161.1s |     165.9s |     171.3s |     38.1ms |     49.2ms |     57.9ms |     72.0ms |     44.0ms |     52.5ms |     68.6ms |     88.5ms |     150.9s |     222.2s |     231.1s |     238.2s |     126.7s |     188.5s |     205.1s |     208.5s |   6402.4 |  43786.6 |    51.74 |    67.9% |     3.8% |   1192.0 |     75.0s |    232.5 |     48.0
    0 |   100.0% |      83.1s |     153.3s |     252.2s |     562.4s |      82.9s |     134.3s |     166.7s |     172.4s |     38.2ms |     49.2ms |     57.2ms |     71.8ms |     44.2ms |     53.7ms |     70.9ms |     88.9ms |     131.6s |     218.3s |     229.2s |     237.8s |     127.3s |     180.8s |     201.5s |     210.4s |   6316.7 |  43336.5 |    55.12 |    76.1% |     5.7% |   1145.0 |     73.4s |    253.1 |     49.0
    0 |   100.0% |      88.1s |     154.1s |     267.3s |     565.5s |      82.2s |     135.0s |     166.1s |     171.3s |     37.8ms |     49.1ms |     57.1ms |     72.1ms |     43.6ms |     53.6ms |     71.0ms |     87.9ms |     135.5s |     219.1s |     229.6s |     237.9s |     125.8s |     182.6s |     194.0s |     205.2s |   6764.5 |  46393.2 |    56.14 |    74.2% |     4.2% |   1200.0 |     72.7s |    242.3 |     47.0
    0 |   100.0% |     105.3s |     259.1s |     449.6s |     601.9s |      84.0s |     161.3s |     166.9s |     171.2s |     38.3ms |     49.3ms |     58.2ms |     72.0ms |     43.9ms |     53.3ms |     70.2ms |     88.1ms |     133.4s |     218.7s |     229.3s |     237.9s |     127.8s |     187.6s |     198.4s |     202.7s |   6926.2 |  47540.3 |    57.64 |    76.9% |     3.2% |   1187.0 |     75.2s |    226.4 |     47.0
--- epp default ---
    0 |   100.0% |       0.0s |       0.0s |       0.0s |       0.0s |       0.2s |       0.3s |       0.4s |       0.4s |      0.0ms |      0.0ms |      0.0ms |      0.0ms |     16.1ms |     16.9ms |     18.1ms |     31.1ms |       0.0s |       0.0s |       0.0s |       0.0s |      16.3s |      16.9s |      17.0s |      17.1s |   1656.7 |  12283.1 |     3.16 |     4.3% |     0.0% |      0.0 |      0.0s |      0.0 |      0.0
    0 |   100.0% |       0.0s |       0.0s |       0.0s |       0.0s |       0.5s |       1.0s |       1.1s |       1.2s |      0.0ms |      0.0ms |      0.0ms |      0.0ms |     20.6ms |     21.9ms |     22.3ms |     41.9ms |       0.0s |       0.0s |       0.0s |       0.0s |      21.1s |      22.1s |      22.3s |      22.6s |   5206.9 |  35834.3 |     9.95 |    19.4% |     0.0% |      0.0 |      0.0s |      0.0 |      0.0
    0 |    99.3% |       0.0s |       0.0s |       0.0s |       0.0s |       1.2s |       2.0s |       2.2s |       2.5s |      0.0ms |      0.0ms |      0.0ms |      0.0ms |     30.8ms |     35.7ms |     37.0ms |     61.5ms |       0.0s |       0.0s |       0.0s |       0.0s |      31.7s |      36.0s |      36.6s |      37.3s |   9341.1 |  65823.3 |    13.33 |    38.8% |     0.0% |      0.0 |      0.0s |      0.0 |      0.0
    0 |   100.0% |       0.0s |       0.0s |       0.0s |       0.0s |       0.7s |       1.3s |       1.4s |       1.7s |      0.0ms |      0.0ms |      0.0ms |      0.0ms |     23.4ms |     25.2ms |     28.4ms |     45.4ms |       0.0s |       0.0s |       0.0s |       0.0s |      23.9s |      25.3s |      25.4s |      25.9s |   7240.9 |  49859.6 |    14.68 |    20.2% |     0.0% |      0.0 |      0.0s |      0.0 |      0.0
    0 |    99.9% |       0.3s |       0.6s |       0.7s |       0.9s |       1.4s |       2.7s |       3.1s |       6.8s |     37.5ms |     47.5ms |     48.8ms |     49.8ms |     32.9ms |     37.7ms |     46.0ms |     69.6ms |      35.0s |      39.0s |      39.5s |      39.9s |      33.8s |      37.5s |      38.8s |      39.4s |  11244.2 |  79763.4 |    19.78 |    41.0% |    50.5% |      0.0 |      0.0s |     58.6 |     54.0
    0 |    97.5% |       0.2s |       0.4s |       0.5s |       0.7s |       1.4s |       3.0s |       5.4s |      13.1s |     36.4ms |     47.3ms |     48.6ms |     49.7ms |     29.4ms |     34.6ms |     36.2ms |     60.0ms |      31.7s |      38.3s |      39.2s |      39.8s |      30.8s |      34.4s |      35.7s |      37.0s |  10791.2 |  76149.0 |    20.91 |    36.1% |    75.4% |      0.0 |      0.0s |    247.3 |     67.0
    0 |   100.0% |       0.2s |       0.2s |       0.2s |       0.2s |       1.5s |       2.8s |       3.2s |       4.3s |     20.7ms |     41.6ms |     45.8ms |     49.2ms |     31.2ms |     34.7ms |     37.3ms |     63.8ms |      20.8s |      28.2s |      29.1s |      29.8s |      32.5s |      35.3s |      35.7s |      36.1s |  12570.4 |  88885.0 |    24.43 |    42.5% |    85.2% |      0.0 |      0.0s |     12.8 |      8.0
    0 |   100.0% |       0.1s |       0.2s |       0.2s |       0.2s |       1.4s |       3.1s |       7.6s |      11.5s |     17.5ms |     23.5ms |     24.2ms |     24.9ms |     32.4ms |     36.5ms |     50.6ms |     67.0ms |      21.6s |      28.3s |      29.2s |      29.8s |      34.1s |      37.0s |      37.5s |      38.6s |  12459.9 |  88672.3 |    29.39 |    41.3% |    89.8% |      0.0 |      0.0s |     55.0 |     25.0
    0 |   100.0% |       0.1s |       0.2s |       0.2s |       0.4s |       1.4s |       2.8s |       3.4s |      11.5s |     17.5ms |     23.5ms |     24.2ms |     24.9ms |     33.0ms |     36.5ms |     38.2ms |     69.4ms |      23.5s |      28.7s |      29.3s |      29.9s |      34.5s |      37.1s |      37.6s |      38.8s |  12961.9 |  91490.4 |    33.57 |    45.8% |    95.1% |      0.0 |      0.0s |     77.0 |     34.0
    0 |    99.7% |       0.1s |       0.2s |       0.4s |       0.5s |       4.0s |      17.7s |      19.2s |      24.7s |     22.0ms |     43.3ms |     46.7ms |     49.3ms |     44.8ms |     56.7ms |     60.5ms |     97.8ms |      26.2s |      34.9s |      37.5s |      39.5s |      54.1s |      62.8s |      65.7s |      69.4s |  15732.7 | 110806.8 |    38.55 |    59.8% |    90.8% |      0.0 |      0.4s |    201.1 |     81.0
    0 |    99.2% |       0.2s |       0.2s |       0.3s |       0.5s |       4.3s |      19.6s |      22.7s |      28.4s |     36.8ms |     47.4ms |     48.7ms |     49.7ms |     46.5ms |     60.3ms |     70.1ms |    103.7ms |      31.8s |      38.4s |      39.2s |      39.8s |      56.6s |      66.5s |      69.9s |      74.6s |  15609.0 | 110738.6 |    42.43 |    61.0% |    91.6% |      0.0 |      0.6s |    282.8 |     82.0
    0 |    98.4% |       0.1s |       0.2s |       0.2s |       0.2s |       3.8s |      25.0s |      27.9s |      31.6s |     36.2ms |     47.2ms |     48.6ms |     49.7ms |     46.8ms |     59.3ms |     66.8ms |     97.9ms |      28.1s |      37.4s |      38.7s |      39.7s |      56.6s |      65.8s |      69.8s |      75.0s |  15475.0 | 110231.5 |    46.63 |    60.3% |    96.7% |      0.0 |      0.8s |    261.2 |     87.0
    0 |    99.6% |       0.2s |       0.2s |       0.2s |       0.3s |       4.0s |      20.8s |      25.5s |      31.1s |     37.5ms |     47.5ms |     48.7ms |     49.7ms |     48.2ms |     60.6ms |     66.7ms |    105.7ms |      33.9s |      38.8s |      39.4s |      39.9s |      57.6s |      68.2s |      70.9s |      75.1s |  16118.9 | 113816.9 |    50.30 |    56.0% |    96.1% |      0.0 |      0.8s |    321.6 |     98.0
    0 |    99.8% |       0.2s |       0.2s |       0.2s |       0.4s |       3.4s |      20.7s |      25.7s |      31.4s |     37.3ms |     47.5ms |     48.7ms |     49.7ms |     47.5ms |     59.6ms |     62.1ms |    102.3ms |      32.2s |      38.4s |      39.2s |      39.8s |      58.1s |      66.5s |      68.9s |      73.2s |  16113.8 | 113249.9 |    52.04 |    58.5% |    96.3% |      0.0 |      1.1s |    329.4 |     98.0
    0 |    99.9% |       0.2s |       0.2s |       0.2s |       0.4s |       7.2s |      21.7s |      26.0s |      32.3s |     37.5ms |     47.5ms |     48.7ms |     49.7ms |     49.4ms |     63.2ms |     72.4ms |    118.0ms |      34.6s |      39.2s |      39.8s |      46.9s |      61.4s |      70.1s |      72.1s |      74.7s |  16154.2 | 114605.3 |    53.99 |    57.8% |    97.8% |     56.0 |      1.1s |    378.5 |    122.0
    0 |    99.9% |       0.2s |       0.2s |       4.9s |      17.1s |      10.0s |      21.3s |      27.8s |      33.6s |     38.0ms |     48.5ms |     49.8ms |     69.0ms |     52.8ms |     64.5ms |     67.9ms |    118.4ms |      44.0s |      49.5s |      52.9s |      73.3s |      64.4s |      72.3s |      74.0s |      76.1s |  16556.6 | 116926.2 |    57.76 |    59.6% |    97.4% |    125.0 |      0.9s |    606.2 |    143.0
    0 |   100.0% |       0.2s |       0.2s |       5.0s |      14.8s |       8.4s |      21.6s |      27.4s |      32.3s |     37.8ms |     48.0ms |     49.3ms |     63.2ms |     51.0ms |     62.3ms |     69.4ms |    111.5ms |      43.6s |      49.4s |      51.3s |      59.4s |      62.0s |      69.6s |      71.2s |      73.9s |  16351.8 | 115726.1 |    57.84 |    59.9% |    97.3% |     56.0 |      1.1s |    471.4 |    151.0
--- latency-predictor ---
    0 |   100.0% |       0.0s |       0.0s |       0.0s |       0.0s |       0.2s |       0.5s |       0.6s |       0.7s |      0.0ms |      0.0ms |      0.0ms |      0.0ms |     16.4ms |     17.7ms |     30.2ms |     32.7ms |       0.0s |       0.0s |       0.0s |       0.0s |      16.6s |      17.6s |      17.8s |      17.9s |   1699.7 |  11353.5 |     2.73 |     7.0% |     0.0% |      0.0 |      0.0s |      0.0 |      0.0
    0 |   100.0% |       0.0s |       0.0s |       0.0s |       0.0s |       0.6s |       1.2s |       1.4s |       2.5s |      0.0ms |      0.0ms |      0.0ms |      0.0ms |     22.5ms |     28.0ms |     33.3ms |     44.0ms |       0.0s |       0.0s |       0.0s |       0.0s |      22.9s |      26.8s |      28.3s |      29.1s |   4558.0 |  30636.9 |     8.66 |    14.4% |     0.0% |      0.0 |      0.0s |      0.0 |      0.0
    0 |    97.2% |       0.0s |       0.0s |       0.0s |       0.0s |       1.5s |      14.6s |      19.7s |      28.8s |      0.0ms |      0.0ms |      0.0ms |      0.0ms |     41.3ms |     44.8ms |     62.2ms |     86.4ms |       0.0s |       0.0s |       0.0s |       0.0s |      43.0s |      45.6s |      47.5s |      51.5s |   7860.2 |  54766.8 |    14.83 |    49.9% |     0.0% |      0.0 |      1.8s |      0.0 |      0.0
    0 |   100.0% |       0.0s |       0.0s |       0.0s |       0.0s |       0.6s |       1.3s |       1.5s |       2.0s |      0.0ms |      0.0ms |      0.0ms |      0.0ms |     27.0ms |     29.7ms |     30.8ms |     53.6ms |       0.0s |       0.0s |       0.0s |       0.0s |      27.7s |      29.8s |      30.5s |      31.5s |   6619.5 |  45497.8 |    15.02 |    21.3% |     0.0% |      0.0 |      0.0s |      0.0 |      0.0
    0 |    99.6% |       0.6s |       8.3s |      13.9s |      18.8s |       1.5s |      26.0s |      28.0s |      31.2s |     37.4ms |     47.5ms |     48.7ms |     49.7ms |     38.4ms |     44.4ms |     48.8ms |     83.7ms |      44.0s |      48.8s |      49.4s |      49.9s |      44.1s |      56.3s |      59.5s |      60.9s |   8418.3 |  58286.6 |    18.19 |    65.2% |    11.4% |     67.0 |      7.0s |    238.6 |     73.0
    0 |   100.0% |       3.0s |      17.2s |      18.7s |      19.9s |       1.8s |      30.4s |      32.0s |      34.0s |     34.9ms |     47.0ms |     48.5ms |     49.7ms |     41.0ms |     49.6ms |     59.5ms |     85.3ms |      41.7s |      48.3s |      49.2s |      49.8s |      47.5s |      63.8s |      65.0s |      66.6s |   7782.2 |  54763.0 |    21.11 |    73.8% |     6.6% |     16.0 |     10.6s |     75.8 |     55.0
    0 |   100.0% |       0.2s |       0.7s |       0.9s |       1.7s |       1.6s |      32.7s |      34.1s |      36.7s |     18.6ms |     30.8ms |     40.4ms |     48.1ms |     41.8ms |     54.0ms |     62.4ms |     88.7ms |      23.8s |      28.8s |      29.4s |      29.9s |      48.0s |      67.2s |      68.6s |      71.9s |   8000.3 |  55595.4 |    24.27 |    62.3% |    64.1% |      0.0 |     11.6s |     42.2 |     29.0
    0 |   100.0% |       0.2s |       0.7s |       0.8s |       1.7s |       2.7s |      39.0s |      41.3s |      47.9s |     34.0ms |     46.8ms |     48.4ms |     49.7ms |     43.5ms |     56.9ms |     69.2ms |     86.8ms |      25.3s |      29.5s |      30.6s |      38.1s |      48.3s |      76.7s |      77.2s |      79.7s |   7379.9 |  51174.1 |    31.90 |    53.8% |    73.0% |      0.0 |     14.6s |     91.2 |     42.0
    0 |   100.0% |       0.7s |      29.5s |      34.7s |      38.9s |       3.3s |      40.0s |      42.7s |      71.7s |     37.3ms |     47.5ms |     48.8ms |     49.8ms |     43.3ms |     57.7ms |     69.8ms |     89.4ms |      44.9s |      56.1s |      58.2s |      59.9s |      54.6s |      77.3s |      78.7s |      90.5s |   6763.9 |  47305.2 |    33.96 |    67.3% |    12.0% |    226.0 |     15.9s |    220.6 |     62.0
    0 |   100.0% |       1.3s |      34.9s |      37.4s |      39.5s |      70.9s |     111.5s |     114.1s |     144.0s |     38.1ms |     48.6ms |     49.9ms |     69.5ms |     43.1ms |     57.9ms |     71.1ms |     86.5ms |      47.2s |      74.2s |      97.1s |     115.4s |     113.8s |     150.0s |     152.3s |     162.4s |   7832.5 |  54349.5 |    40.17 |    74.5% |    12.1% |    365.0 |     55.0s |    251.9 |     59.0
    0 |   100.0% |       2.4s |      35.6s |      38.9s |      67.8s |      70.5s |     113.2s |     116.8s |     148.6s |     38.7ms |     49.9ms |     61.9ms |     72.6ms |     42.5ms |     58.6ms |     72.2ms |     87.1ms |      61.6s |     108.3s |     114.2s |     118.8s |     112.9s |     151.9s |     156.0s |     171.1s |   7767.8 |  53977.1 |    43.04 |    78.7% |    13.9% |    354.0 |     56.8s |    202.9 |     60.0
