 conc | Success% |  vLLM TTFT p90 |  vLLM TTFT p99 |  vLLM TPOT p90 |  vLLM TPOT p99 |   vLLM E2E p90 |    E2E p90 |  out_t/s |   in_t/s |  kv_mean |  prefix% |  qsize | prompt_p50 |  gen_p50
   50 |   100.0% |          31.3s |         100.6s |          72.5ms |         118.3ms |         100.9s |      85.2s |    428.8 |  43663.5 |    57.1% |    7.66% |   33.0 |      66468 |      446
   60 |    99.7% |          39.5s |         137.1s |          79.8ms |         133.9ms |         114.0s |     105.1s |    818.8 |  46867.6 |    68.4% |    9.74% |   48.0 |      70889 |      553
   70 |    97.4% |          76.7s |         247.4s |          80.1ms |         134.8ms |         172.2s |     142.0s |    927.8 |  43987.7 |    69.8% |    4.38% |   54.0 |      77662 |      495
   80 |    98.5% |          74.5s |         184.0s |          83.7ms |         145.3ms |         156.7s |     133.7s |    947.9 |  45829.4 |    69.8% |    4.99% |   63.0 |      70005 |      532
   90 |    98.5% |          79.8s |         213.6s |          74.6ms |         112.1ms |         188.3s |     149.0s |    756.4 |  45137.3 |    71.8% |    4.52% |   71.0 |      70526 |      509
  100 |    98.7% |         145.8s |         353.9s |          85.4ms |         139.2ms |         220.6s |     180.9s |    626.5 |  45919.7 |    74.2% |    3.90% |   91.0 |      75538 |      438
--- epp default ---
   10 |   100.0% |          26.7s |          68.0s |          63.7ms |          95.2ms |          84.7s |      68.5s |    116.5 |  15284.6 |    43.1% |    5.27% |    6.0 |      92502 |      404
   20 |   100.0% |          38.6s |          79.1s |          73.2ms |         146.8ms |         104.8s |      91.4s |    177.3 |  17958.6 |     0.0% |   16.46% |   18.0 |      69640 |      500
   30 |   100.0% |          39.6s |          88.0s |          69.7ms |         105.3ms |         110.1s |      90.2s |    466.9 |  22513.7 |     0.0% |   18.79% |   16.0 |      59696 |      644
   40 |   100.0% |          50.0s |         256.0s |          74.5ms |         135.1ms |         113.0s |      99.1s |    329.0 |  32764.4 |    58.6% |   15.87% |   36.0 |      69894 |      532
   50 |   100.0% |          72.7s |         154.7s |          79.4ms |         139.0ms |         124.8s |     122.8s |    336.9 |  32943.5 |    62.5% |    7.86% |   48.0 |      66454 |      494
   60 |    99.4% |          96.0s |         158.9s |          81.3ms |         142.4ms |         180.5s |     145.6s |    614.4 |  35266.2 |     0.0% |    5.24% |   58.0 |      71080 |      563
   70 |    88.8% |          73.7s |         539.7s |          69.8ms |         103.6ms |         117.7s |     117.4s |    688.8 |  35237.8 |    62.5% |    5.40% |  102.0 |      77486 |      488
   80 |    97.1% |         142.9s |         553.2s |          84.6ms |         144.5ms |         212.5s |     177.1s |    738.2 |  35526.3 |    70.5% |    4.77% |   89.0 |      69336 |      545
   90 |    97.6% |         130.2s |         443.6s |          81.4ms |         133.6ms |         200.9s |     162.3s |    719.1 |  41780.7 |    67.7% |    4.32% |   90.0 |      70139 |      532
  100 |    88.3% |         379.8s |         614.0s |          84.0ms |         123.4ms |         233.4s |     233.5s |    452.0 |  31744.8 |    39.1% |    3.74% |  150.0 |      73076 |      428
--- latency-predictor ---
   10 |   100.0% |          30.0s |          56.0s |          72.2ms |          97.0ms |          81.0s |      87.9s |    110.7 |  14473.1 |     0.0% |    4.36% |    4.0 |      92847 |      414
   20 |   100.0% |          17.3s |          32.0s |          44.8ms |          73.8ms |          46.8s |      48.5s |    315.1 |  30721.8 |    25.6% |   28.42% |    7.0 |      69639 |      547
   30 |   100.0% |          20.0s |          39.1s |          49.1ms |         106.3ms |          69.4s |      68.6s |    675.3 |  34392.1 |    38.1% |   11.05% |   11.0 |      59529 |      610
   40 |   100.0% |          31.3s |          66.3s |          72.3ms |         132.9ms |          97.3s |      86.2s |    382.8 |  39691.9 |    47.6% |    5.53% |   19.0 |      69894 |      486
   50 |   100.0% |          37.2s |          74.7s |          83.1ms |         150.2ms |         105.7s |      93.0s |    454.8 |  43317.9 |    52.6% |    8.37% |   27.0 |      66252 |      502
   60 |    99.7% |          55.8s |          78.9s |          81.7ms |         147.2ms |         113.6s |     102.6s |    763.3 |  45220.6 |    65.0% |    4.66% |   39.0 |      71080 |      507
   70 |    97.6% |          79.8s |         151.8s |          85.3ms |         142.0ms |         180.2s |     150.0s |    906.1 |  42191.4 |    63.7% |    3.88% |   49.0 |      78160 |      542
   80 |    99.0% |          76.9s |         146.9s |          82.8ms |         142.7ms |         178.1s |     136.6s |    911.1 |  45247.5 |    69.2% |    4.83% |   59.0 |      69821 |      501
   90 |    98.7% |         106.0s |         154.6s |          81.5ms |         116.8ms |         197.7s |     153.6s |    800.8 |  46809.1 |    74.6% |    4.44% |   65.0 |      70837 |      528
  100 |    99.0% |         147.1s |         158.7s |          85.1ms |         151.1ms |         219.9s |     182.8s |    615.9 |  46148.9 |    75.9% |    3.66% |   83.0 |      75538 |      433
